Ref,Val,Package,PosX,PosY,Rot,Side
"J23","JST XH 3","JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical",52.6344,107.3844,0.0000,bottom
"J24","JST XH 3","JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical",41.7344,107.3894,0.0000,bottom
"J25","HiFi Berry","HiFi Berry DAC ADC+",102.2444,62.6188,180.0000,bottom
"J26","JST XH 3","JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical",24.8944,3.8944,180.0000,bottom
